BAL_visit_0.3,BE_visit_0.3,BAL_eos_0.05,BE_eos_0.05,BAL_eos_0.1,BE_eos_0.1,BAL_eos_0.3,BE_eos_0.3,BAL_feno_0.1,BE_feno_0.1,BAL_feno_0.3,BE_feno_0.3
C6orf201,,,,,,ZC3H8,,,,,
NCBP2,,,,,,PLEKHN1,,,,,
PRSS36,,,,,,MAP1LC3A,,,,,
TTN,,,,,,TBC1D12,,,,,
VSIG1,,,,,,SFTA2,,,,,
SLC31A2,,,,,,WDR60,,,,,
RBM10,,,,,,MAL,,,,,
EDA2R,,,,,,TOR4A,,,,,
FARSB,,,,,,CENPQ,,,,,
GPR25,,,,,,ACP2,,,,,
FOS,,,,,,AIM1,,,,,
MPC1,,,,,,ST6GALNAC1,,,,,
GIMAP6,,,,,,COL19A1,,,,,
TMTC2,,,,,,CCDC96,,,,,
TLCD2,,,,,,DEPDC7,,,,,
LRRC32,,,,,,SIPA1L1,,,,,
MAPRE3,,,,,,DEPDC1,,,,,
EPHX1,,,,,,ERC1,,,,,
POU6F1,,,,,,RCAN3,,,,,
C19orf48,,,,,,MMP7,,,,,
KIF6,,,,,,PTGFR,,,,,
WDR13,,,,,,RPA2,,,,,
NME3,,,,,,FYN,,,,,
ANKRD44,,,,,,ABCA13,,,,,
NTAN1,,,,,,SLC4A4,,,,,
HSPBAP1,,,,,,FABP4,,,,,
LRR1,,,,,,XPO1,,,,,
PPAP2C,,,,,,GNAS,,,,,
CYB561D1,,,,,,CBX4,,,,,
RBL1,,,,,,SLC14A1,,,,,
KIAA2018,,,,,,SULT1A1,,,,,
ARID1A,,,,,,CTF1,,,,,
DRC7,,,,,,FAM92B,,,,,
SCIMP,,,,,,ATXN3,,,,,
SNRPN,,,,,,PRKAA1,,,,,
ARHGAP23,,,,,,HMGN5,,,,,
GAN,,,,,,TMTC2,,,,,
TMCO6,,,,,,PGF,,,,,
TNRC6C,,,,,,PTPRA,,,,,
PCTP,,,,,,EYA4,,,,,
DDIAS,,,,,,DNAJB5,,,,,
ZNF181,,,,,,HSD17B13,,,,,
RNF144B,,,,,,DYNLT1,,,,,
TNRC18,,,,,,DPYSL2,,,,,
CHD7,,,,,,ABL2,,,,,
ARMC8,,,,,,AGPAT5,,,,,
RAB25,,,,,,TEKT1,,,,,
DNM2,,,,,,TFEC,,,,,
RDH14,,,,,,LGMN,,,,,
GXYLT1,,,,,,GGPS1,,,,,
DZANK1,,,,,,NCS1,,,,,
LYRM9,,,,,,IRX5,,,,,
RNF19B,,,,,,KNTC1,,,,,
TNFRSF17,,,,,,DAZAP1,,,,,
TTC37,,,,,,ARHGEF35,,,,,
PYHIN1,,,,,,IER5L,,,,,
TNFRSF18,,,,,,FBXO33,,,,,
PDE6G,,,,,,EIF4EBP1,,,,,
TRIM69,,,,,,ADGRV1,,,,,
HEXIM2,,,,,,PTPN23,,,,,
SIRT3,,,,,,SNX2,,,,,
CDK15,,,,,,ME2,,,,,
XKR6,,,,,,SPATA20,,,,,
ST6GALNAC2,,,,,,RWDD2A,,,,,
PPWD1,,,,,,ANKHD1,,,,,
IL9R,,,,,,FAM50B,,,,,
SLC22A16,,,,,,MILR1,,,,,
NCAPH2,,,,,,BRD9,,,,,
NFATC3,,,,,,CTNNAL1,,,,,
ANLN,,,,,,FAR2,,,,,
PAMR1,,,,,,CAMSAP2,,,,,
ADAM22,,,,,,CREG2,,,,,
RIPK4,,,,,,EVL,,,,,
CYGB,,,,,,RNF146,,,,,
LPL,,,,,,PRSS23,,,,,
DNAH3,,,,,,CSRNP1,,,,,
RSPH9,,,,,,CCDC78,,,,,
RASL11A,,,,,,SOX2,,,,,
ZC3H12D,,,,,,CD3D,,,,,
MPDU1,,,,,,PEA15,,,,,
AMDHD1,,,,,,OTOF,,,,,
P2RX4,,,,,,MAP3K6,,,,,
CCDC176,,,,,,HPS4,,,,,
ISG20L2,,,,,,YARS,,,,,
WHSC1,,,,,,SEL1L3,,,,,
NTRK1,,,,,,TMEM14A,,,,,
CHST10,,,,,,TRIM8,,,,,
SNRNP35,,,,,,MAN1A2,,,,,
TLR6,,,,,,EPG5,,,,,
CD164L2,,,,,,SAT2,,,,,
HLA-DOA,,,,,,HPS6,,,,,
SEC61A1,,,,,,STRN3,,,,,
IL32,,,,,,NREP,,,,,
AKAP9,,,,,,ARSA,,,,,
BMPR1B,,,,,,SKA2,,,,,
PRPF38B,,,,,,TAX1BP1,,,,,
ATOH8,,,,,,YTHDF2,,,,,
PKDCC,,,,,,SLX4IP,,,,,
TET2,,,,,,ANKRD29,,,,,
NLRP12,,,,,,RUFY3,,,,,
FBXL17,,,,,,BANP,,,,,
NLRC3,,,,,,NEK5,,,,,
ADGB,,,,,,ETS2,,,,,
ANG,,,,,,POLD1,,,,,
SEC14L1,,,,,,CD9,,,,,
ST3GAL6,,,,,,L3HYPDH,,,,,
PRR11,,,,,,WIPF3,,,,,
IGFLR1,,,,,,MED12,,,,,
CROCC2,,,,,,SAC3D1,,,,,
METRNL,,,,,,LCLAT1,,,,,
IDUA,,,,,,C6orf223,,,,,
ADM2,,,,,,VNN1,,,,,
COL4A3BP,,,,,,FAM227A,,,,,
HIC2,,,,,,N4BP2L2,,,,,
U2AF2,,,,,,PASK,,,,,
KCNJ2,,,,,,ADCY6,,,,,
NUPL2,,,,,,CEP126,,,,,
LPO,,,,,,CDK5R1,,,,,
FCHSD2,,,,,,GTF2H3,,,,,
APMAP,,,,,,CHAD,,,,,
RGS22,,,,,,FAM118A,,,,,
FAM49A,,,,,,PIGX,,,,,
IGF1R,,,,,,UNC13D,,,,,
GMPPA,,,,,,KCNIP2,,,,,
NGEF,,,,,,ATRAID,,,,,
FAM78A,,,,,,ZNF777,,,,,
MYRF,,,,,,CAPS,,,,,
USP30,,,,,,MZB1,,,,,
FAM86B1,,,,,,ATP6V1C1,,,,,
NUS1,,,,,,TACC3,,,,,
C6orf132,,,,,,HSD11B1L,,,,,
GINS3,,,,,,TUBG1,,,,,
S100A1,,,,,,ANG,,,,,
NFIX,,,,,,PCMTD1,,,,,
TAL1,,,,,,DOCK11,,,,,
A2M,,,,,,RNF8,,,,,
PHLDA3,,,,,,SDK2,,,,,
NSD1,,,,,,ZC3HAV1,,,,,
TFPI2,,,,,,NARF,,,,,
MAP3K19,,,,,,ZNF799,,,,,
LSP1,,,,,,ASMTL,,,,,
GSE1,,,,,,EML3,,,,,
PIPOX,,,,,,RABL2A,,,,,
GRAMD4,,,,,,GLCE,,,,,
EPHA4,,,,,,SMKR1,,,,,
DCSTAMP,,,,,,HERC1,,,,,
RHOG,,,,,,ZFPM1,,,,,
PIGV,,,,,,OTULIN,,,,,
CTXN1,,,,,,RNF144B,,,,,
JMY,,,,,,TCTEX1D2,,,,,
SPATA4,,,,,,TFR2,,,,,
LYAR,,,,,,THAP7,,,,,
SYTL4,,,,,,OMG,,,,,
MRPL21,,,,,,THOC3,,,,,
PIEZO1,,,,,,SAA2,,,,,
VASP,,,,,,ARL5B,,,,,
EFHC2,,,,,,DNAH9,,,,,
SECISBP2,,,,,,ARL14EPL,,,,,
GDA,,,,,,SIK3,,,,,
CCDC24,,,,,,KCNAB1,,,,,
NBPF9,,,,,,C22orf15,,,,,
ANKRD29,,,,,,ARL6IP1,,,,,
FCGR1B,,,,,,GPSM1,,,,,
TEX2,,,,,,BCL2L2,,,,,
BPIFB1,,,,,,SKI,,,,,
ENPP1,,,,,,NME7,,,,,
ANKUB1,,,,,,P4HB,,,,,
C3orf62,,,,,,ACER3,,,,,
PDE8A,,,,,,KBTBD8,,,,,
TMEM125,,,,,,MAN2A2,,,,,
ZNF717,,,,,,IFFO1,,,,,
CHRNA1,,,,,,SFTPD,,,,,
ANXA7,,,,,,CCL23,,,,,
KMT2A,,,,,,CATSPERD,,,,,
ADAMTS7,,,,,,UPK3A,,,,,
INPP4B,,,,,,SPOCD1,,,,,
PARD3,,,,,,GADD45G,,,,,
POR,,,,,,FXYD3,,,,,
RNF11,,,,,,BMPR2,,,,,
TNNI1,,,,,,C1orf109,,,,,
CCDC113,,,,,,PBX3,,,,,
PEX7,,,,,,TNFRSF13B,,,,,
PRRG1,,,,,,SLFN5,,,,,
JPH4,,,,,,SPOCK2,,,,,
MAP6,,,,,,ELP5,,,,,
JMJD6,,,,,,C2orf73,,,,,
COQ2,,,,,,C19orf12,,,,,
DCAF13,,,,,,NCBP1,,,,,
TSEN15,,,,,,ALAD,,,,,
MAGOHB,,,,,,PNOC,,,,,
TMEM59,,,,,,C1orf162,,,,,
SECTM1,,,,,,KCNN4,,,,,
RNASEH2A,,,,,,CREBBP,,,,,
HPCAL4,,,,,,TMCO6,,,,,
APOL6,,,,,,PANK4,,,,,
WFDC2,,,,,,MTFR2,,,,,
MAP1B,,,,,,TRPM2,,,,,
EED,,,,,,YAE1D1,,,,,
SNX21,,,,,,GSAP,,,,,
LIN52,,,,,,TBCE,,,,,
MCTP2,,,,,,PSMD2,,,,,
GTSE1,,,,,,E2F1,,,,,
GULP1,,,,,,DYRK4,,,,,
REM1,,,,,,IL24,,,,,
PILRA,,,,,,P2RX1,,,,,
ATP6V1C1,,,,,,AKAP17A,,,,,
NUDT1,,,,,,IP6K3,,,,,
BCL2L11,,,,,,KIF1B,,,,,
PDSS1,,,,,,FBXO15,,,,,
PDCD4,,,,,,PIGV,,,,,
PNPLA3,,,,,,PES1,,,,,
FBXL13,,,,,,WDR64,,,,,
VAV3,,,,,,SLC44A2,,,,,
ADAMTS2,,,,,,TTC24,,,,,
LZTFL1,,,,,,SASS6,,,,,
NUAK2,,,,,,MTCL1,,,,,
SLK,,,,,,NME3,,,,,
SHOX2,,,,,,WDR19,,,,,
MS4A1,,,,,,MEX3B,,,,,
COX10,,,,,,PROC,,,,,
FANCG,,,,,,SREBF2,,,,,
GLIPR1,,,,,,GALNT7,,,,,
CSNK1G2,,,,,,ZC3H13,,,,,
FYB,,,,,,MZT1,,,,,
GBP2,,,,,,ARMC2,,,,,
NEDD4L,,,,,,UBE2D4,,,,,
RHBDD2,,,,,,CASKIN2,,,,,
ADH1C,,,,,,DXO,,,,,
FSIP1,,,,,,CDC25C,,,,,
LAMA1,,,,,,EML4,,,,,
MZT2B,,,,,,CP,,,,,
RAB27B,,,,,,OTUD1,,,,,
HES6,,,,,,CHCHD6,,,,,
TBC1D14,,,,,,HDLBP,,,,,
FGFBP1,,,,,,TPRG1,,,,,
NBPF1,,,,,,PGAM1,,,,,
FGFR2,,,,,,PIGP,,,,,
SORBS3,,,,,,MTRNR2L12,,,,,
CD48,,,,,,IFT46,,,,,
PARP4,,,,,,KIAA2012,,,,,
MAFB,,,,,,FAM78A,,,,,
ZFP69,,,,,,RABGGTB,,,,,
C4orf36,,,,,,D2HGDH,,,,,
IGFBP5,,,,,,NEBL,,,,,
GCSH,,,,,,FOS,,,,,
EHF,,,,,,CCT3,,,,,
SMARCD2,,,,,,ZFAND5,,,,,
CDK2AP1,,,,,,UNC80,,,,,
HSP90B1,,,,,,GOLPH3L,,,,,
MYO1B,,,,,,NLN,,,,,
MEST,,,,,,MPDU1,,,,,
CD99L2,,,,,,ZNF503,,,,,
ZNF655,,,,,,RBFOX2,,,,,
ZCCHC10,,,,,,PUS10,,,,,
C22orf29,,,,,,POLI,,,,,
SSUH2,,,,,,CDK7,,,,,
USO1,,,,,,TMEM213,,,,,
PRKCQ,,,,,,SAMD4B,,,,,
PSD4,,,,,,MYH9,,,,,
ACBD4,,,,,,ANGPT2,,,,,
RFC3,,,,,,ST8SIA1,,,,,
MKNK1,,,,,,NLRC4,,,,,
KIAA0355,,,,,,NFYC,,,,,
SP2,,,,,,PRKAG1,,,,,
MOB3A,,,,,,TMED9,,,,,
ANXA1,,,,,,SIRPA,,,,,
POFUT2,,,,,,ABHD2,,,,,
VBP1,,,,,,ZNF660,,,,,
RGCC,,,,,,DEPTOR,,,,,
PBK,,,,,,STK19,,,,,
YARS2,,,,,,MISP,,,,,
CD27,,,,,,GLTP,,,,,
SIK2,,,,,,SEPHS2,,,,,
ZNF23,,,,,,WDR63,,,,,
CHMP7,,,,,,HEXIM2,,,,,
DNAJB5,,,,,,SPINK1,,,,,
AFAP1,,,,,,EPAS1,,,,,
PRRG3,,,,,,PLEKHG3,,,,,
FADS2,,,,,,FRMPD2,,,,,
HIST1H1A,,,,,,SPON2,,,,,
LRRC73,,,,,,FGD2,,,,,
ZMYND10,,,,,,KMT2C,,,,,
MRLN,,,,,,PKD2L1,,,,,
KLF4,,,,,,VRK2,,,,,
CNTLN,,,,,,TTC8,,,,,
RPS6KA1,,,,,,DNAJC1,,,,,
RAB34,,,,,,PRKAR1B,,,,,
KDM1A,,,,,,LDLRAD1,,,,,
DDX39B,,,,,,TAGLN2,,,,,
AP2S1,,,,,,DDB2,,,,,
CD69,,,,,,FBXO7,,,,,
HAUS1,,,,,,ALDH4A1,,,,,
FOXN2,,,,,,C1D,,,,,
MOSPD2,,,,,,TJAP1,,,,,
LILRB4,,,,,,KIAA2022,,,,,
ZNF184,,,,,,DNAAF1,,,,,
PEX5,,,,,,LYZ,,,,,
MZF1,,,,,,C8A,,,,,
TSPYL1,,,,,,CYSTM1,,,,,
PRR22,,,,,,ZNF831,,,,,
TCTEX1D4,,,,,,UVSSA,,,,,
AXIN1,,,,,,ME3,,,,,
LAMA2,,,,,,NDEL1,,,,,
BCCIP,,,,,,TRUB2,,,,,
TOR2A,,,,,,MSL3,,,,,
IFI6,,,,,,RIIAD1,,,,,
ZBTB46,,,,,,HLA-DQB2,,,,,
DUSP2,,,,,,MARCH9,,,,,
NCOR2,,,,,,AOC2,,,,,
STRADB,,,,,,PPAPDC1B,,,,,
TMEM106C,,,,,,KIF20B,,,,,
BRIP1,,,,,,CCDC64B,,,,,
SLC30A4,,,,,,CDK14,,,,,
RNASEL,,,,,,MON1B,,,,,
RPL39L,,,,,,PCYOX1L,,,,,
INPP5D,,,,,,KIAA0101,,,,,
ABCF1,,,,,,SERPINI1,,,,,
ING2,,,,,,FASLG,,,,,
TGFB1,,,,,,KIAA0922,,,,,
PRCP,,,,,,KIAA1875,,,,,
GAS2,,,,,,PVRL2,,,,,
SLC30A1,,,,,,TMEM42,,,,,
CHTF18,,,,,,AFAP1,,,,,
SNX14,,,,,,ATAD2,,,,,
ARHGAP11A,,,,,,MEF2D,,,,,
SGPL1,,,,,,GAN,,,,,
CCDC14,,,,,,RAPGEF5,,,,,
MAP4,,,,,,ECT2L,,,,,
ELOVL5,,,,,,PLEKHS1,,,,,
IMPACT,,,,,,SLC4A2,,,,,
PCMTD1,,,,,,HOXA5,,,,,
HIST1H2BC,,,,,,APPBP2,,,,,
GNA11,,,,,,TNFRSF8,,,,,
RCOR3,,,,,,NEK6,,,,,
KAT7,,,,,,RBP1,,,,,
SEC31B,,,,,,SLC51A,,,,,
PEX1,,,,,,HSBP1L1,,,,,
TSTA3,,,,,,ARL5A,,,,,
CLIC4,,,,,,ZFP2,,,,,
CD9,,,,,,COPS3,,,,,
GNG11,,,,,,C6orf48,,,,,
PPCS,,,,,,HPS5,,,,,
ATP1B3,,,,,,C9orf24,,,,,
ZNF675,,,,,,LPAR5,,,,,
CD5,,,,,,GPAA1,,,,,
PIM3,,,,,,PRR14,,,,,
DCST2,,,,,,SUGP1,,,,,
NECAB2,,,,,,CITED2,,,,,
ZNF783,,,,,,WBSCR27,,,,,
SEPT3,,,,,,REEP3,,,,,
ADAMTS3,,,,,,C1orf194,,,,,
CTBP2,,,,,,ST3GAL3,,,,,
CYYR1,,,,,,TAB2,,,,,
TRIM27,,,,,,RDH10,,,,,
RPA2,,,,,,C6orf132,,,,,
FDX1L,,,,,,CCL3L3,,,,,
TRAF3,,,,,,JUP,,,,,
BRD2,,,,,,LRRC6,,,,,
CCDC42,,,,,,NFKB2,,,,,
SIGLEC1,,,,,,NCOA7,,,,,
SFXN2,,,,,,TMED7,,,,,
ANKRD55,,,,,,NHLRC4,,,,,
TRPV4,,,,,,HSPBAP1,,,,,
RTKN2,,,,,,MKL2,,,,,
IL10,,,,,,MACF1,,,,,
PLAGL1,,,,,,HAPLN3,,,,,
CD55,,,,,,ARSB,,,,,
MIF4GD,,,,,,BCL2,,,,,
AP2B1,,,,,,RNF19A,,,,,
PAQR5,,,,,,SFTPB,,,,,
HCFC1,,,,,,ALG9,,,,,
ZNF425,,,,,,C9orf171,,,,,
COPE,,,,,,RASSF9,,,,,
TNFSF15,,,,,,DYNLRB2,,,,,
SYNGR1,,,,,,CHST12,,,,,
DDIT4,,,,,,CMC1,,,,,
CD2,,,,,,FGD6,,,,,
VRK3,,,,,,ESF1,,,,,
CCDC88C,,,,,,EPS8L1,,,,,
SOD1,,,,,,REEP4,,,,,
PLCL1,,,,,,COQ10A,,,,,
NSUN5,,,,,,ABHD12,,,,,
SEC22B,,,,,,LPP,,,,,
AGPAT9,,,,,,COTL1,,,,,
RASA1,,,,,,L1TD1,,,,,
ADRBK1,,,,,,FOXJ1,,,,,
INPP1,,,,,,C16orf59,,,,,
APOE,,,,,,HS3ST1,,,,,
FADS3,,,,,,LRRC40,,,,,
GPC4,,,,,,POC1A,,,,,
MDM2,,,,,,ZNF496,,,,,
MOSPD1,,,,,,NAP1L4,,,,,
ARL1,,,,,,PSMG2,,,,,
ZNF41,,,,,,IQCA1,,,,,
C11orf1,,,,,,C5orf49,,,,,
MYL6B,,,,,,ISG20,,,,,
TBC1D30,,,,,,PACRG,,,,,
ABHD14B,,,,,,PRPH2,,,,,
TMEM107,,,,,,SNTN,,,,,
USP53,,,,,,MARK2,,,,,
WDR73,,,,,,ERCC5,,,,,
ZNF672,,,,,,LSM14A,,,,,
PRR13,,,,,,AP2A2,,,,,
COX16,,,,,,PDHB,,,,,
SCNN1D,,,,,,CCDC71,,,,,
CFAP47,,,,,,CCNY,,,,,
NIPSNAP3B,,,,,,MAP1A,,,,,
DCTN6,,,,,,TMEM56-RWDD3,,,,,
HIST1H2BD,,,,,,ATP6V0E2,,,,,
ZP1,,,,,,ENPP6,,,,,
GLB1,,,,,,CFAP221,,,,,
ATP6V0A2,,,,,,C10orf10,,,,,
FAM49B,,,,,,CCNB2,,,,,
KIF27,,,,,,COG5,,,,,
PGAM1,,,,,,GDI1,,,,,
DPEP3,,,,,,ZNF77,,,,,
ZNF395,,,,,,PGD,,,,,
CD3E,,,,,,AIFM3,,,,,
BANP,,,,,,MAP3K19,,,,,
LYPD6B,,,,,,CHRNA10,,,,,
BCL2L12,,,,,,SEPP1,,,,,
SMC6,,,,,,CSF2RA,,,,,
RXFP2,,,,,,LRRIQ1,,,,,
HOXA5,,,,,,LTBP3,,,,,
EMILIN1,,,,,,GABRB3,,,,,
ERGIC3,,,,,,NAT8L,,,,,
ZNF57,,,,,,TSSK3,,,,,
GPR146,,,,,,MRPS35,,,,,
DPP9,,,,,,KIAA0195,,,,,
VWA5A,,,,,,CDC6,,,,,
NADK,,,,,,SGMS2,,,,,
BEST4,,,,,,CNOT11,,,,,
EXD2,,,,,,ELF4,,,,,
NDUFA5,,,,,,CDK5,,,,,
EP400NL,,,,,,DPM2,,,,,
ORMDL1,,,,,,TSNAX,,,,,
ST3GAL3,,,,,,VPS45,,,,,
BTG4,,,,,,IL7R,,,,,
EIF3E,,,,,,DLEU1,,,,,
COL21A1,,,,,,ING4,,,,,
KAT6A,,,,,,ADH6,,,,,
LYST,,,,,,HAUS2,,,,,
WDR18,,,,,,KRT10,,,,,
CASC5,,,,,,RELB,,,,,
XPO6,,,,,,GHDC,,,,,
FILIP1L,,,,,,TNFRSF18,,,,,
EFR3B,,,,,,MARVELD3,,,,,
AP2A2,,,,,,MAATS1,,,,,
ARHGEF28,,,,,,DDIAS,,,,,
JAK1,,,,,,TALDO1,,,,,
FABP3,,,,,,ARHGAP11A,,,,,
ASRGL1,,,,,,PTPN13,,,,,
BPI,,,,,,CASC3,,,,,
TRIP4,,,,,,HAS1,,,,,
CCNL2,,,,,,FCRLA,,,,,
OBFC1,,,,,,TEAD1,,,,,
CCNL1,,,,,,JMJD6,,,,,
ULK1,,,,,,HSPA1L,,,,,
RCN2,,,,,,C9orf78,,,,,
FOXQ1,,,,,,ST14,,,,,
GPX2,,,,,,NADK,,,,,
GRINA,,,,,,GRAMD4,,,,,
CERS2,,,,,,SERPINB3,,,,,
TSPAN5,,,,,,SLC17A9,,,,,
USP25,,,,,,KLHDC1,,,,,
TPRG1,,,,,,KLF8,,,,,
CEP290,,,,,,C2orf40,,,,,
NOTCH1,,,,,,FZD5,,,,,
TCN1,,,,,,MRTO4,,,,,
ICE2,,,,,,ALDH3A1,,,,,
CATSPERD,,,,,,NQO1,,,,,
MAP1S,,,,,,KMT2D,,,,,
AIDA,,,,,,DYM,,,,,
ZNF2,,,,,,CLSTN1,,,,,
FAM228A,,,,,,ABCB6,,,,,
KIF23,,,,,,PRCC,,,,,
POLE2,,,,,,SLC27A2,,,,,
FEM1A,,,,,,RNF111,,,,,
PEA15,,,,,,EGR4,,,,,
SLX4,,,,,,POLR2D,,,,,
ATP10D,,,,,,CADPS2,,,,,
SMC1A,,,,,,NPL,,,,,
SF3A3,,,,,,STK3,,,,,
FFAR4,,,,,,HOXB5,,,,,
TUBG1,,,,,,CCDC108,,,,,
SYCP2L,,,,,,TRIM38,,,,,
ST7,,,,,,TNRC18,,,,,
IP6K3,,,,,,PPA2,,,,,
NLE1,,,,,,DRAM2,,,,,
OPTN,,,,,,RHOC,,,,,
MAML1,,,,,,EGR2,,,,,
CHMP4C,,,,,,SCEL,,,,,
ILF3,,,,,,FEM1A,,,,,
STX4,,,,,,ZDHHC24,,,,,
NPIPA5,,,,,,SRGAP2C,,,,,
SEC13,,,,,,MBD4,,,,,
RDH11,,,,,,TMEM109,,,,,
PGM3,,,,,,DCUN1D1,,,,,
FANK1,,,,,,SHCBP1,,,,,
GINS1,,,,,,TMEM106A,,,,,
RAB39B,,,,,,CD151,,,,,
IRG1,,,,,,CD2,,,,,
SPATS2,,,,,,SLC44A3,,,,,
MTA2,,,,,,CAPZB,,,,,
RSL1D1,,,,,,SIRT2,,,,,
HPS6,,,,,,ITSN1,,,,,
AURKA,,,,,,HIST2H2AC,,,,,
AKR1C2,,,,,,KIF1BP,,,,,
FOXN3,,,,,,GSTA1,,,,,
CRHBP,,,,,,ABCD2,,,,,
TLN2,,,,,,ZNF680,,,,,
FCGR2A,,,,,,FBRS,,,,,
FAR2,,,,,,SFMBT1,,,,,
ALPK1,,,,,,HIST1H2BF,,,,,
ITSN1,,,,,,FOLR2,,,,,
ZNF682,,,,,,FANCL,,,,,
ADGRV1,,,,,,QSER1,,,,,
FAM81B,,,,,,TXNDC15,,,,,
TRAF2,,,,,,C2orf47,,,,,
PIAS3,,,,,,MUM1,,,,,
SLC5A9,,,,,,ALYREF,,,,,
MTA3,,,,,,EMC10,,,,,
MECP2,,,,,,NCR3LG1,,,,,
VEGFA,,,,,,CAPSL,,,,,
FXYD2,,,,,,PIH1D3,,,,,
BST2,,,,,,GLB1L3,,,,,
MZT2A,,,,,,NPR2,,,,,
CHPT1,,,,,,DTNA,,,,,
TEX9,,,,,,ANKAR,,,,,
GLT8D1,,,,,,VAMP8,,,,,
TMEM106A,,,,,,CCDC117,,,,,
GBA,,,,,,CAT,,,,,
PBX3,,,,,,MUC5AC,,,,,
PTPRT,,,,,,UNC79,,,,,
REEP4,,,,,,OGFRL1,,,,,
GSTP1,,,,,,FAM212A,,,,,
NRROS,,,,,,FAM127B,,,,,
GOLGA8B,,,,,,AGBL5,,,,,
SORBS2,,,,,,MOBP,,,,,
TMEM254,,,,,,COL7A1,,,,,
FAM118A,,,,,,SETD9,,,,,
PEBP1,,,,,,RIMKLB,,,,,
BTN2A1,,,,,,PTCD1,,,,,
BOD1L1,,,,,,ODF2,,,,,
TNFRSF1B,,,,,,FAM212B,,,,,
DECR1,,,,,,ZNF595,,,,,
APOL1,,,,,,ANK1,,,,,
ARMC4,,,,,,SRPK3,,,,,
STK38L,,,,,,FAM160A2,,,,,
MTFR1,,,,,,SEC11A,,,,,
MRPL3,,,,,,FER,,,,,
HMBOX1,,,,,,SRSF8,,,,,
ANGPTL4,,,,,,FILIP1,,,,,
AOC2,,,,,,KIAA0368,,,,,
MTHFD2,,,,,,RFX5,,,,,
IL2RB,,,,,,CAPN11,,,,,
MED16,,,,,,PDE4A,,,,,
ABCC1,,,,,,TMEM231,,,,,
WDR31,,,,,,MEIS1,,,,,
OXCT1,,,,,,BCL11A,,,,,
GCLC,,,,,,CCBL2,,,,,
GPD2,,,,,,PRKCA,,,,,
CDK3,,,,,,DUSP12,,,,,
SGK3,,,,,,DYNC2H1,,,,,
INPP5B,,,,,,NR1H3,,,,,
PSMC3IP,,,,,,PIK3R3,,,,,
DXO,,,,,,REC8,,,,,
FCMR,,,,,,SH2D3A,,,,,
CKM,,,,,,DBF4,,,,,
SCN10A,,,,,,FAM129B,,,,,
ZFAND1,,,,,,DCUN1D3,,,,,
BAHCC1,,,,,,RFC4,,,,,
FBXW5,,,,,,DNAH6,,,,,
C10orf107,,,,,,LRRC46,,,,,
DEPDC1,,,,,,AHI1,,,,,
BCR,,,,,,CR1,,,,,
CPNE2,,,,,,CXCL13,,,,,
TONSL,,,,,,STRA6,,,,,
NEK1,,,,,,HNRNPD,,,,,
MAATS1,,,,,,TEKT3,,,,,
EXD1,,,,,,MRPS30,,,,,
TSSK3,,,,,,ADRA2A,,,,,
NRD1,,,,,,GID4,,,,,
NSMAF,,,,,,TSHZ2,,,,,
TFDP3,,,,,,PRPSAP1,,,,,
TRIM24,,,,,,TP53BP1,,,,,
PRCD,,,,,,F2R,,,,,
CAMK1G,,,,,,LRRC74A,,,,,
DNAJC16,,,,,,KIAA0513,,,,,
CCDC64B,,,,,,IRG1,,,,,
CAP1,,,,,,PYGM,,,,,
TMEM128,,,,,,CABIN1,,,,,
SLC16A13,,,,,,SNIP1,,,,,
PAM,,,,,,AMZ2,,,,,
KLHL42,,,,,,IQUB,,,,,
STEAP2,,,,,,EHF,,,,,
MAP3K7CL,,,,,,LONP1,,,,,
CRB1,,,,,,TNFRSF1B,,,,,
EPHB6,,,,,,PSRC1,,,,,
FOXA1,,,,,,PVRL3,,,,,
ZCCHC24,,,,,,FBXW9,,,,,
EME1,,,,,,PSMC5,,,,,
FAM83G,,,,,,RAB3B,,,,,
ZNF324,,,,,,ZBTB8A,,,,,
CTLA4,,,,,,SHTN1,,,,,
DPYS,,,,,,RPP38,,,,,
WNT7B,,,,,,IGFBP2,,,,,
RMDN3,,,,,,SEMA3F,,,,,
C3,,,,,,MANEAL,,,,,
SARDH,,,,,,MECOM,,,,,
SPAG5,,,,,,RSL24D1,,,,,
CASP5,,,,,,KAT7,,,,,
ABL2,,,,,,HDAC7,,,,,
DNAJA3,,,,,,GADD45B,,,,,
PVRL2,,,,,,ITGB1BP2,,,,,
KRT13,,,,,,SLC13A4,,,,,
STAT4,,,,,,XPOT,,,,,
UNC5C,,,,,,CDCA3,,,,,
RRAGA,,,,,,ADM2,,,,,
SRPK1,,,,,,MTFP1,,,,,
BTBD1,,,,,,BAIAP2L1,,,,,
AGBL5,,,,,,CPNE8,,,,,
LPP,,,,,,TTC28,,,,,
IL22RA2,,,,,,FABP6,,,,,
DDIT4L,,,,,,NDP,,,,,
BCL2L2,,,,,,KRT85,,,,,
SPAG16,,,,,,IL32,,,,,
ZC3H6,,,,,,LILRA2,,,,,
HIST1H2AE,,,,,,SLC52A1,,,,,
ANKFN1,,,,,,LRP2,,,,,
OCIAD1,,,,,,RGMB,,,,,
CFAP69,,,,,,PHF10,,,,,
AP3B2,,,,,,ARF3,,,,,
ALPK2,,,,,,HAUS1,,,,,
PKP2,,,,,,ORAI2,,,,,
SCN9A,,,,,,HOOK2,,,,,
